File Name,Date Start,Date End
TATAMOTORS.NS.csv,2024-10-08,1991-01-02
WIPRO.NS.csv,2024-10-08,1996-01-01
ITC.NS.csv,2024-10-08,1996-01-01
DRREDDY.NS.csv,2024-10-08,1996-01-01
M&M.NS.csv,2024-10-08,1996-01-01
ONGC.NS.csv,2024-10-08,1996-01-01
HINDALCO.NS.csv,2024-10-08,1996-01-01
HINDUNILVR.NS.csv,2024-10-08,1996-01-01
HDFCBANK.NS.csv,2024-10-08,1996-01-01
CIPLA.NS.csv,2024-10-08,1996-01-01
SBIN.NS.csv,2024-10-08,1996-01-01
SUNPHARMA.NS.csv,2024-10-08,1996-01-01
TATASTEEL.NS.csv,2024-10-08,1996-01-01
VEDL.NS.csv,2024-10-08,1996-01-01
RELIANCE.NS.csv,2024-10-08,1996-01-01
INFY.NS.csv,2024-10-08,1996-01-01
BRITANNIA.NS.csv,2024-10-08,1996-01-02
BPCL.NS.csv,2024-10-08,1996-01-02
AUROPHARMA.NS.csv,2024-10-08,1996-01-15
IOC.NS.csv,2024-10-08,1996-04-15
MARICO.NS.csv,2024-10-08,1996-05-01
AXISBANK.NS.csv,2024-10-08,1998-11-27
KOTAKBANK.NS.csv,2024-10-08,2001-07-02
PNB.NS.csv,2024-10-08,2002-07-01
PIDILITIND.NS.csv,2024-10-08,2002-07-01
VOLTAS.NS.csv,2024-10-08,2002-07-01
ASHOKLEY.NS.csv,2024-10-08,2002-07-01
HEROMOTOCO.NS.csv,2024-10-08,2002-07-01
ICICIBANK.NS.csv,2024-10-08,2002-07-01
HAVELLS.NS.csv,2024-10-08,2002-07-01
DABUR.NS.csv,2024-10-08,2002-07-01
ASIANPAINT.NS.csv,2024-10-08,2002-07-01
BAJAJ-AUTO.NS.csv,2024-10-08,2002-07-01
BHARTIARTL.NS.csv,2024-10-08,2002-07-01
TCS.NS.csv,2024-10-08,2002-08-12
NESTLEIND.NS.csv,2024-10-08,2002-08-12
HCLTECH.NS.csv,2024-10-08,2002-08-12
DIVISLAB.NS.csv,2024-10-08,2003-03-12
JSWSTEEL.NS.csv,2024-10-08,2003-05-08
MARUTI.NS.csv,2024-10-08,2003-07-09
BIOCON.NS.csv,2024-10-08,2004-04-07
COFORGE.NS.csv,2024-10-08,2004-08-30
NTPC.NS.csv,2024-10-08,2004-11-05
TECHM.NS.csv,2024-10-08,2006-08-28
IDEA.NS.csv,2024-10-08,2007-03-09
PHOENIXLTD.NS.csv,2024-10-08,2007-04-23
DLF.NS.csv,2024-10-08,2007-07-05
POWERGRID.NS.csv,2024-10-08,2007-10-05
BAJAJELEC.NS.csv,2024-10-08,2007-11-02
BRIGADE.NS.csv,2024-10-08,2007-12-31
NMDC.NS.csv,2024-10-08,2008-03-03
GODREJPROP.NS.csv,2024-10-08,2010-01-05
OBEROIRLTY.NS.csv,2024-10-08,2010-10-20
COALINDIA.NS.csv,2024-10-08,2010-11-04
